scope,category,status,url,method,error,found_on
same-host,broken,404,https://kecpulautiga.natunakab.go.id/about-us/,HEAD,,https://kecpulautiga.natunakab.go.id; https://kecpulautiga.natunakab.go.id/
same-host,broken,404,https://kecpulautiga.natunakab.go.id/maintenance-plans/,HEAD,,https://kecpulautiga.natunakab.go.id; https://kecpulautiga.natunakab.go.id/
same-host,broken,404,https://kecpulautiga.natunakab.go.id/portfolio-single/,HEAD,,https://kecpulautiga.natunakab.go.id; https://kecpulautiga.natunakab.go.id/
same-host,broken,405,https://kecpulautiga.natunakab.go.id/xmlrpc.php,GET-Range,,https://kecpulautiga.natunakab.go.id/?p=350; https://kecpulautiga.natunakab.go.id/?p=352; https://kecpulautiga.natunakab.go.id/?p=353; https://kecpulautiga.natunakab.go.id/?p=827; https://kecpulautiga.natunakab.go.id/?p=946; https://kecpulautiga.natunakab.go.id/?p=952; https://kecpulautiga.natunakab.go.id/?p=953; https://kecpulautiga.natunakab.go.id/conquering-the-marketing-maze-creative-strategies-on-a-budget/; https://kecpulautiga.natunakab.go.id/hello-world/; https://kecpulautiga.natunakab.go.id/how-analytics-can-fuel-your-marketing-success/; https://kecpulautiga.natunakab.go.id/how-we-helped-a-fashion-brand-achieve-their-goal/; https://kecpulautiga.natunakab.go.id/is-influencer-marketing-still-worth-it-strategies-for-2024/; https://kecpulautiga.natunakab.go.id/the-future-of-marketing-automation/; https://kecpulautiga.natunakab.go.id/the-ultimate-guide-to-2024-social-media-marketing-trends/
external,broken,,https://162.212.153.56/,GET,"HTTPSConnectionPool(host='162.212.153.56', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001FD0F1534D0>, 'Connection to 162.212.153.56 timed out. (connect timeout=15)'))",https://kecpulautiga.natunakab.go.id/?p=145; https://kecpulautiga.natunakab.go.id/?p=274; https://kecpulautiga.natunakab.go.id/adat-budaya/; https://kecpulautiga.natunakab.go.id/profil-kecamatan-pulau-tiga/
external,broken,,https://sbobet.wartanews.id/,GET,"HTTPSConnectionPool(host='sbobet.wartanews.id', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='sbobet.wartanews.id', port=443): Read timed out. (read timeout=15)""))",https://kecpulautiga.natunakab.go.id/?p=145; https://kecpulautiga.natunakab.go.id/?p=274; https://kecpulautiga.natunakab.go.id/adat-budaya/; https://kecpulautiga.natunakab.go.id/profil-kecamatan-pulau-tiga/
external,broken,,https://situsevo303.com/,GET,"HTTPSConnectionPool(host='situsevo303.com', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='situsevo303.com', port=443): Read timed out. (read timeout=15)""))",https://kecpulautiga.natunakab.go.id/?p=145; https://kecpulautiga.natunakab.go.id/?p=274; https://kecpulautiga.natunakab.go.id/adat-budaya/; https://kecpulautiga.natunakab.go.id/profil-kecamatan-pulau-tiga/
external,broken,,https://thewashingtonreview.org/,GET,"HTTPSConnectionPool(host='thewashingtonreview.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')))",https://kecpulautiga.natunakab.go.id/?p=145; https://kecpulautiga.natunakab.go.id/?p=274; https://kecpulautiga.natunakab.go.id/adat-budaya/; https://kecpulautiga.natunakab.go.id/profil-kecamatan-pulau-tiga/
external,broken,,https://webrush.net/,GET,"HTTPSConnectionPool(host='webrush.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1028)')))",https://kecpulautiga.natunakab.go.id/?p=145; https://kecpulautiga.natunakab.go.id/?p=274; https://kecpulautiga.natunakab.go.id/adat-budaya/; https://kecpulautiga.natunakab.go.id/profil-kecamatan-pulau-tiga/
